Molecular and Cell Biology (MCELLBI),282,Tumor Biology Seminar,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),290,Graduate Seminar,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),291A,Introduction to Research,2 - 12 Units,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),281,Seminar in Evolution,2 Units,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),283,Seminar in Vertebrate Evolution and Paleontology,1 Unit,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),286,Seminars in Paleontology,2 Units,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),234,Seminar in Japanese Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History of Art (HISTART),236,Seminar in the Art of India,2 or 4 Units,History of Art,Graduate,Fall and spring
History of Art (HISTART),240,Seminar in Greek Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History (HISTORY),165A,Topics in Modern European History: The Reformations of Christendom,4 Units,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),165B,Topics in Modern European History: The World&#44; the Picture&#44; and the Page: The Revolution in European Culture since the late 18th Century,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),165D,The Social and Cultural History of Early Modern Europe,4 Units,History,Undergraduate,Fall and spring
English (ENGLISH),C136/AMERSTD C111E,Topics in American Studies,4 Units,English; American Studies,Undergraduate,Fall and spring
English (ENGLISH),137B,Chicana/o Literature and Culture Since 1910,4 Units,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),173,Introduction to Ecological Data Analysis,3 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),174,Design and Analysis of Ecological Research,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 242A,Integrated Circuits for Communications,4 Units,Electrical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 242B,Advanced Integrated Circuits for Communications,3 Units,Electrical Engineering,Graduate,Fall and spring
Economics (ECON),C222/PHDBA C279I,Economics of Innovation,3 Units,Economics; Ph.D. in Business Administration,Graduate,Fall and spring
Economics (ECON),224,Economics of Institutions,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),C225/PHDBA C270,Workshop in Institutional Analysis,2 Units,Economics; Ph.D. in Business Administration,Graduate,Fall and spring
Education (EDUC),241D,Perspectives on Classroom Discourse,3 Units,Education,Graduate,Fall and spring
Education (EDUC),241E,Design&#44; Practice&#44; and Policy in Educational Settings for English Language Learners,3 Units,Education,Graduate,Summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 218B,Atmospheric Aerosols,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 295K,Design of Functional Interfaces,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 295N,Polymer Physics,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemistry (CHEM),199,Supervised Independent Study and Research,1 - 4 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),200,Chemistry Fundamentals,1 Unit,Chemistry,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 192,Senior Design Projects,4 Units,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG H194,Honors Undergraduate Research,3 or 4 Units,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 196,Undergraduate Design Research,4 Units,Bioengineering,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 398,Professional Preparation for Graduate Student Instructors.,4 Units,Political Science,Professional course for teachers or prospective teachers,Fall and spring
Political Science (POL SCI),POL SCI 404,Research Skills,1 - 4 Units,Political Science,Other professional,Fall and spring
Political Science (POL SCI),POL SCI 602,Individual Study for Doctoral Students,4 - 12 Units,Political Science,Graduate examination preparation,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH N297G,Field Study in Public Health: Health and Social Behavior,1 - 6 Units,Public Health,Graduate,Summer
Molecular and Cell Biology (MCELLBI),291B,Introduction to Research,2 - 12 Units,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),292,Research,3 - 12 Units,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),290,Research Seminar,1 Unit,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),291,Research Seminar,1 Unit,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),292,Integrative Biology Colloquium,0 Units,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),258,Seminar in Late Medieval Art in Northern Europe,2 or 4 Units,History of Art,Graduate,Fall and spring
History of Art (HISTART),260,Seminar in Italian Renaissance Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History (HISTORY),166A,Modern France: Early Modern France to 1715,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),166B,Modern France: Old Regime and Revolutionary France,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),166C,Modern France,4 Units,History,Undergraduate,Fall and spring
English (ENGLISH),137T,Topics in Chicana/o Literature and Culture,4 Units,English,Undergraduate,Fall and spring
English (ENGLISH),138,Studies in World Literature in English,4 Units,English,Undergraduate,Fall and spring
English (ENGLISH),139,The Cultures of English,4 Units,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),175A,Senior Research Seminar in Environmental Sciences,3 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),175B,Senior Research Seminar in Environmental Sciences,3 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG W242A,Integrated Circuits for Communications,4 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Electrical Engineering (EL ENG),EL ENG W242B,Advanced Integrated Circuits for Communications,3 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Economics (ECON),230A,Public Economics,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),230B,Public Economics,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),230C,Public Sector Microeconomics,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),244B,Methods for Teaching English in the Secondary Schools,4 Units,Education,Graduate,Fall and spring
Education (EDUC),244C,Methods for Teaching English in the Secondary Schools,3 Units,Education,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 218C,Air Pollution Modeling,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 220,Structural Analysis Theory and Applications,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 221,Nonlinear Structural Analysis,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 295P,Special Topics in Chemical Engineering: Introduction to New Product Development,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 295Q,Special Topics in Chemical Engineering: Advanced Topics in New Product Development,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemistry (CHEM),201,Fundamentals of Inorganic Chemistry,1 Unit,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),208,Structure Analysis by X-Ray Diffraction,4 Units,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),214,Heterocyclic Chemistry,3 Units,Chemistry,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 198,Directed Group Study for Advanced Undergraduates,1 - 4 Units,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 199,Supervised Independent Study,1 - 4 Units,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 200,The Graduate Group Introductory Seminar,1 Unit,Bioengineering,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH N297H,Field Study in Public Health: Infectious Diseases,1 - 6 Units,Public Health,Graduate,Summer
Public Health (PB HLTH),PB HLTH 299,Independent Research,1 - 12 Units,Public Health,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 375A,School of Public Health Schoolwide Pedagogy Course,2 Units,Public Health,Professional course for teachers or prospective teachers,Fall and spring
Molecular and Cell Biology (MCELLBI),N292,Research,3 - 6 Units,Molecular and Cell Biology,Graduate,Summer
Molecular and Cell Biology (MCELLBI),293A,Research Seminar,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),296,Special Study for Graduate Students,1 - 4 Units,Integrative Biology,Graduate,Fall&#44; spring and summer
Integrative Biology (INTEGBI),297,Directed Field Studies,1 - 8 Units,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),262,Seminar in European Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History of Art (HISTART),263,Seminar in European Art: Mimesis,2 or 4 Units,History of Art,Graduate,Fall and spring
History (HISTORY),167A,Modern Germany: Early Modern Germany,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),167B,Modern Germany: The Rise and Fall of the Second Reich: Germany 1770-1918,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),167C,Modern Germany: Germany 1914 to the Present,4 Units,History,Undergraduate,Fall and spring
English (ENGLISH),141,Modes of Writing (Exposition&#44; Fiction&#44; Verse&#44; Etc.),4 Units,English,Undergraduate,Fall and spring
English (ENGLISH),N141,Modes of Writing (Exposition&#44; Fiction&#44; Verse&#44; Etc.),3 Units,English,Undergraduate,Fall&#44; spring and summer
Environ Sci&#44; Policy&#44; and Management (ESPM),175L,Senior Research Laboratory in Environmental Sciences,1 Unit,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),178B,Environmental Science Education Practicum,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 243,Advanced IC Processing and Layout,3 Units,Electrical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 244,Fundamental Algorithms for Systems Modeling&#44; Analysis&#44; and Optimization,4 Units,Electrical Engineering,Graduate,Fall and spring
Economics (ECON),231,Seminar in Public Sector Economics,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),234A,Macroeconomic Finance,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),245A,Approaches in Teaching English as a Second Language,3 Units,Education,Graduate,Fall&#44; spring and summer
Education (EDUC),246A,Teaching Linguistic and Cultural Minority Students,1 - 3 Units,Education,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 222,Finite Element Methods,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 223,Earthquake Protective Systems,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 225,Dynamics of Structures,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 296,Special Study for Graduate Students in Chemical Engineering,1 - 6 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 298,Seminar in Chemical Engineering,1 Unit,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 299,Research in Chemical Engineering,1 - 12 Units,Chemical & Biomolecular Engineering,Graduate,Fall&#44; spring and summer
Chemistry (CHEM),220A,Thermodynamics and Statistical Mechanics,3 Units,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),220B,Statistical Mechanics,3 Units,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),221A,Advanced Quantum Mechanics,3 Units,Chemistry,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C209/MEC ENG C210,Advanced Orthopedic Biomechanics,4 Units,Bioengineering; Mechanical Engineering,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 375B,Instructional Techniques in Biostatistics,2 Units,Public Health,Professional course for teachers or prospective teachers,Fall and spring
Molecular and Cell Biology (MCELLBI),293C,Responsible Conduct of Research,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),295,Careers for Life Sciences Ph.D's,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),297,Methods and Logic in Biology,3 Units,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),298,Special Study in Integrative Biology,1 - 12 Units,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),299,Graduate Research,1 - 12 Units,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),270,Seminar in Baroque Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History of Art (HISTART),281,Seminar in 19th-Century Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History (HISTORY),168A,Spain and Portugal: The Spanish and Portuguese Empires in the Golden Age: 1450-1700,4 Units,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),169A,Modern Italy: Renaissance and Baroque Italy 1350-1800,4 Units,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),170,The Netherlands,4 Units,History,Undergraduate,Fall and spring
English (ENGLISH),143A,Short Fiction,4 Units,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),C180/CIV ENG C106/EPS C180,Air Pollution,3 Units,Environmental Science&#44; Policy&#44; and Management; Civil and Environmental Engineering; Earth and Planetary Science; Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
